issue_number,issue_title,issue_user,issue_created,issue_closed,issue_url,pr_number,pr_user,pr_merged_at,pr_url,pr_title
48832,[R] arrow::write_parquet error with zero-length datetimes in R 4.5.2,pmac0451,2026-01-12 16:24:21+00:00,2026-04-02 12:42:54+00:00,https://github.com/apache/arrow/issues/48832,49619,thisisnic,2026-04-02 12:42:27+00:00,https://github.com/apache/arrow/pull/49619,GH-48832: [R] Fix crash with zero-length POSIXct tzone attribute
48712,"[R] ""Invalid metadata$r"" warning",r2evans,2026-01-02 20:36:14+00:00,2026-04-11 11:53:41+00:00,https://github.com/apache/arrow/issues/48712,49608,thisisnic,2026-04-11 11:53:22+00:00,https://github.com/apache/arrow/pull/49608,"GH-48712: [R] ""Invalid metadata$r"" warning"
48057,"[R] Slow reading performance caused by `apply_arrow_r_metadata()` looping through all columns, including NULL ones",joeramirez,2025-11-05 01:13:26+00:00,2025-11-13 17:49:28+00:00,https://github.com/apache/arrow/issues/48057,48104,thisisnic,2025-11-13 17:49:14+00:00,https://github.com/apache/arrow/pull/48104,"GH-48057: [R] Slow reading performance caused by apply_arrow_r_metadata() looping through all columns, including NULL ones"
47257,[R] Truncation of time variables,gowerc,2025-08-04 16:10:01+00:00,2025-08-22 09:11:13+00:00,https://github.com/apache/arrow/issues/47257,47278,thisisnic,2025-08-22 09:11:01+00:00,https://github.com/apache/arrow/pull/47278,GH-47257: [R] Fix truncation of time variables to work with numeric subseconds time with hms bindings
47213,[R] v21 fails to install on Debian 12 (due to wrong cmake for Thrift),mrd0ll4r,2025-07-28 14:37:18+00:00,2025-08-10 20:59:22+00:00,https://github.com/apache/arrow/issues/47213,47217,kou,2025-08-10 20:58:56+00:00,https://github.com/apache/arrow/pull/47217,GH-47213: [R] Require CMake 3.26 or later
47000,[R] concat_tables on a record_batch causes segfault,warnes,2025-07-05 18:29:07+00:00,2025-10-25 17:16:32+00:00,https://github.com/apache/arrow/issues/47000,47885,thisisnic,2025-10-25 17:16:19+00:00,https://github.com/apache/arrow/pull/47885,GH-47000: [R] concat_tables on a record_batch causes segfault
46831,[R] SystemRequirements documentation incorrect for cmake version,eeeggg,2025-06-17 02:01:07+00:00,2025-06-20 11:49:58+00:00,https://github.com/apache/arrow/issues/46831,46834,raulcd,2025-06-20 11:49:50+00:00,https://github.com/apache/arrow/pull/46834,GH-46831: [C++][R] Remove some pending references to CMake < 3.25 (docs + minor CMake references)
46636,[R] `case_when()` sometimes doesn't find existing objects in the environment,etiennebacher,2025-05-29 10:47:26+00:00,2025-06-05 15:45:31+00:00,https://github.com/apache/arrow/issues/46636,46667,etiennebacher,2025-06-05 15:45:30+00:00,https://github.com/apache/arrow/pull/46667,GH-46636: [R] Fix evaluation of external objects not in global environment in `case_when()`
46149,[C++] Opening dataset fails with sshfs-3.7.3 due to F_RDADVISE error,r2evans,2025-04-15 15:32:59+00:00,2025-05-12 14:03:14+00:00,https://github.com/apache/arrow/issues/46149,46346,thisisnic,2025-05-12 11:22:36+00:00,https://github.com/apache/arrow/pull/46346,GH-46149: [C++] Opening dataset fails with sshfs-3.7.3 due to F_RDADVISE error
44674,[R] R CMD check failure with dev testthat,hadley,2024-11-07 19:51:46+00:00,2024-11-08 15:26:19+00:00,https://github.com/apache/arrow/issues/44674,44675,amoeba,2024-11-08 15:26:18+00:00,https://github.com/apache/arrow/pull/44675,GH-44674: [R] Fix R CMD check failure with dev testthat
44069,[R] cannot collect multiple times after passing to_arrow() and collect(),abduazizR,2024-09-11 14:15:19+00:00,2024-09-14 19:38:56+00:00,https://github.com/apache/arrow/issues/44069,44094,amoeba,2024-09-14 19:38:47+00:00,https://github.com/apache/arrow/pull/44094,GH-44069: [Docs][R] Add note to to_arrow() docs about collect/compute
43960,[R] stringr binding for `str_sub()` silently mishandles negative start/stop values,coussens,2024-09-05 01:06:24+00:00,2024-09-21 10:05:23+00:00,https://github.com/apache/arrow/issues/43960,44141,coussens,2024-09-21 10:05:10+00:00,https://github.com/apache/arrow/pull/44141,GH-43960: [R] fix `str_sub` binding to properly handle negative `end` values
43748,[R] `write_parquet()` has infinite recursion error when writing `packageVersion()` attributes,tanho63,2024-08-19 13:25:08+00:00,2024-09-12 01:14:19+00:00,https://github.com/apache/arrow/issues/43748,43895,nealrichardson,2024-09-12 01:13:55+00:00,https://github.com/apache/arrow/pull/43895,GH-43748: [R] Handle package_version in safe_r_metadata
43665,R/C++ bindings documentation missing (Error 404),ajinkya-k,2024-08-13 05:08:36+00:00,2024-09-01 23:17:43+00:00,https://github.com/apache/arrow/issues/43665,43889,nealrichardson,2024-09-01 23:17:42+00:00,https://github.com/apache/arrow/pull/43889,GH-43665: [R] Remove references to bindings vignette
43440,[R] Unable to filter a factor column in a Dataset using `%in%`,spencerpease,2024-07-26 23:35:12+00:00,2024-09-22 15:15:42+00:00,https://github.com/apache/arrow/issues/43440,43446,nealrichardson,2024-09-22 15:15:41+00:00,https://github.com/apache/arrow/pull/43446,GH-43440: [R] Unable to filter a factor column with %in%
43357,[R] Some lints in the R code base,etiennebacher,2024-07-22 06:23:49+00:00,2024-08-09 21:48:09+00:00,https://github.com/apache/arrow/issues/43357,43338,etiennebacher,2024-08-09 21:47:50+00:00,https://github.com/apache/arrow/pull/43338,GH-43357: [R] Fix some lints
43163,[R] Broken bindings in Math group generics,aboyoun,2024-07-06 07:05:35+00:00,2024-07-07 16:59:24+00:00,https://github.com/apache/arrow/issues/43163,43162,aboyoun,2024-07-07 16:59:14+00:00,https://github.com/apache/arrow/pull/43162,GH-43163: [R] Fix bindings in Math group generics
42173,[R] Writing partitionned dataset with Rarrow on S3 failed if ListBucket is not allowed for the user,alexisdondon,2024-06-17 09:02:20+00:00,2025-10-21 09:01:16+00:00,https://github.com/apache/arrow/issues/42173,47599,simonelbaz,2025-10-21 09:01:07+00:00,https://github.com/apache/arrow/pull/47599,GH-42173: [R][C++] Writing partitioned dataset on S3 fails if ListBucket is not allowed for the user
41813,[R] Segfault when collecting parquet dataset query results,mrd0ll4r,2024-05-24 15:02:53+00:00,2024-06-25 14:24:21+00:00,https://github.com/apache/arrow/issues/41813,42188,zanmato1984,2024-06-25 14:24:13+00:00,https://github.com/apache/arrow/pull/42188,GH-41813: [C++] Fix avx2 gather offset larger than 2GB in `CompareColumnsToRows`
40991,[R] incompatibility with M2 and M3 processors in macOS,rafapereirabr,2024-04-04 00:12:30+00:00,2024-04-05 22:55:37+00:00,https://github.com/apache/arrow/issues/40991,41019,jonkeane,2024-04-05 22:55:29+00:00,https://github.com/apache/arrow/pull/41019,"GH-40991: [R] Prefer r-universe, add a startup message"
40886,[R] Cryptic error when creating Arrow array from POSIXct with invalid time zones,Wainberg,2024-03-29 14:37:02+00:00,2026-04-21 14:56:35+00:00,https://github.com/apache/arrow/issues/40886,49714,thisisnic,2026-04-21 14:56:22+00:00,https://github.com/apache/arrow/pull/49714,GH-40886: [R] Cryptic error when creating Arrow array from POSIXct with invalid time zones
40640,[R] to_arrow() loses group_by(),xtimbeau,2024-03-18 16:29:08+00:00,2026-04-12 08:40:46+00:00,https://github.com/apache/arrow/issues/40640,49713,thisisnic,2026-04-12 08:40:27+00:00,https://github.com/apache/arrow/pull/49713,GH-40640: [R] to_arrow() loses group_by()
40591,[Docs][R] Contrast issues in the navbar on the website,etiennebacher,2024-03-16 15:34:08+00:00,2024-03-21 01:08:45+00:00,https://github.com/apache/arrow/issues/40591,40610,etiennebacher,2024-03-21 01:08:43+00:00,https://github.com/apache/arrow/pull/40610,GH-40591: [R] Add extra CSS for navbar on pkgdown website
40227,[R] `create_package_with_all_dependencies` leaves files unexecutable,hutch3232,2024-02-26 01:13:01+00:00,2024-03-06 20:29:26+00:00,https://github.com/apache/arrow/issues/40227,40232,hutch3232,2024-03-06 20:29:15+00:00,https://github.com/apache/arrow/pull/40232,GH-40227: [R] ensure executable files in `create_package_with_all_dependencies`
39857,[R] CSV parser got out of sync with chunker,larry77,2024-01-30 16:12:21+00:00,2024-02-06 15:19:05+00:00,https://github.com/apache/arrow/issues/39857,39892,pitrou,2024-02-06 15:19:04+00:00,https://github.com/apache/arrow/pull/39892,"GH-39857: [C++] Improve error message for ""chunker out of sync"" condition"
39811,[R] col_types of open_delim_dataset() does not work as described,joelnitta,2024-01-26 22:11:50+00:00,2025-04-11 09:05:40+00:00,https://github.com/apache/arrow/issues/39811,45719,atsyplenkov,2025-04-11 09:05:28+00:00,https://github.com/apache/arrow/pull/45719,GH-39811: [R] better documentation for col_types argument in open_delim_dataset
